ticker,entry_date,exit_date,entry_px,exit_px,ret,hold_days,reason
RMD,2005-06-02,2005-06-06,12.885063188266514,12.847795225061422,-0.002892338412358697,1,open_exit
LH,2005-06-02,2005-06-06,39.296236941579416,39.59160318393703,0.0075164001783867285,1,open_exit
HPQ,2005-06-02,2005-06-06,6.149235880661574,6.2170366415454374,0.01102588389836967,1,open_exit
TTC,2005-06-02,2005-06-07,7.997535244275874,7.81461576806328,-0.022871981257415075,2,open_exit
GNTX,2005-06-03,2005-06-07,5.489270382324102,5.51522583200684,0.004728397013620933,1,open_exit
USB,2005-06-03,2005-06-07,14.761854018904998,14.82953592336787,0.004584918965882867,1,open_exit
CHD,2005-06-03,2005-06-07,6.8374581555980045,6.823533661883545,-0.0020365014889428545,1,open_exit
JNJ,2005-06-03,2005-06-08,36.57543601056241,36.61590074269153,0.0011063362885799233,2,open_exit
ADBE,2005-06-07,2005-06-10,32.13856420111655,32.5737051525116,0.013539526802505142,2,open_exit
OSK,2005-06-07,2005-06-10,29.85484588976255,29.96692572783525,0.0037541589893494987,2,open_exit
AMGN,2005-06-07,2005-06-10,40.668538890461534,40.53411884835093,-0.0033052587031134895,2,open_exit
UNP,2005-06-08,2005-06-10,10.68298865910822,10.6866254540327,0.0003404286048154237,1,open_exit
MSFT,2005-06-08,2005-06-10,17.498008747233335,17.582234503046294,0.0048134480345527475,1,open_exit
GEN,2005-06-08,2005-06-10,7.71574872978653,7.742611103119155,0.003481499239201824,1,open_exit
SMG,2005-06-08,2005-06-10,17.031075369047553,17.02897263817972,-0.00012346436277621553,1,open_exit
SCI,2005-06-08,2005-06-10,5.182605112307553,5.227254399681946,0.008615220802441703,1,open_exit
LNT,2005-06-08,2005-06-10,6.434121710363086,6.504740718641514,0.01097570289425609,1,open_exit
CHD,2005-06-07,2005-06-13,6.7785807209906075,6.723922161194492,-0.008063422425119038,3,open_exit
CPB,2005-06-10,2005-06-13,15.944942546817039,16.0100406015377,0.004082677283378189,0,open_exit
MTB,2005-06-10,2005-06-13,55.058410456011906,55.36388281603877,0.005548150727506362,0,open_exit
MDT,2005-06-10,2005-06-13,33.00680488581654,33.13987743796563,0.004031670214958316,0,open_exit
APH,2005-06-10,2005-06-13,2.277919072621923,2.296210220129581,0.008029761780169231,0,open_exit
WM,2005-06-10,2005-06-14,16.690501999857716,16.81348388147218,0.007368375236137981,1,open_exit
CHRW,2005-06-10,2005-06-14,17.641003883051564,17.744206671115347,0.005850165259752238,1,open_exit
SIRI,2005-06-10,2005-06-14,44.63944215531994,47.09078736721608,0.05491433345799557,1,open_exit
LLY,2005-06-13,2005-06-14,31.099658078641557,31.442912670794517,0.01103724649592519,0,open_exit
LAMR,2005-06-13,2005-06-14,21.84403671669383,22.364295746744887,0.023816982034893908,0,open_exit
SCI,2005-06-10,2005-06-15,5.198446748839977,5.192311097059301,-0.0011802855885837404,2,open_exit
MDT,2005-06-13,2005-06-15,33.11394748072517,33.21576787230572,0.00307484909915412,1,open_exit
TFC,2005-06-13,2005-06-15,17.63074682962055,17.781428095817567,0.008546505014970007,1,open_exit
SLM,2005-06-14,2005-06-15,13.354393974836455,13.511787905635863,0.011785928369043575,0,open_exit
UNM,2005-06-14,2005-06-15,10.621778126533757,10.874027069128188,0.02374827826277981,0,open_exit
GEN,2005-06-10,2005-06-16,7.684196584583771,7.657331005852107,-0.003496211794680293,3,open_exit
CPRT,2005-06-13,2005-06-16,1.5357674666047096,1.5279855678081513,-0.005067107466316223,2,open_exit
STT,2005-06-14,2005-06-16,31.582117113673455,31.69227047657595,0.0034878397324036303,1,open_exit
INTC,2005-06-15,2005-06-16,15.394788877863059,15.689468322203306,0.019141506043254708,0,open_exit
EW,2005-06-14,2005-06-17,3.5851246819496154,3.6065289442539217,0.00597029788449821,2,open_exit
QCOM,2005-06-14,2005-06-17,22.276917329635122,22.104871471037058,-0.007723055037295978,2,open_exit
MO,2005-06-15,2005-06-17,4.455702304869201,4.5169243504852705,0.013740156192474151,1,open_exit
SO,2005-06-16,2005-06-17,13.434379860805322,13.617936514213365,0.013663202567583133,0,open_exit
VNO,2005-06-16,2005-06-20,25.500642313285415,25.862467540312775,0.014188867189390608,1,open_exit
MSFT,2005-06-15,2005-06-21,17.409817992292282,17.299422421177905,-0.006340995130635574,3,open_exit
BEN,2005-06-16,2005-06-21,12.243499558883446,12.218117999224319,-0.002073064121663748,2,open_exit
BWA,2005-06-20,2005-06-22,9.41557885820843,9.548389373926424,0.01410540102929625,1,open_exit
XRAY,2005-06-20,2005-06-23,22.684501915497997,22.67564814278789,-0.00039030051191291104,2,open_exit
BRO,2005-06-21,2005-06-23,8.94516187442257,9.00527609731993,0.006720305763191048,1,open_exit
TTWO,2005-06-21,2005-06-23,27.75069931299827,27.814367401349724,0.0022942877090534886,1,open_exit
VTRS,2005-06-21,2005-06-24,15.235665145929675,15.00535952424662,-0.015116217078621097,2,open_exit
